Restaurant,Getaway Cafe,Frice,Genkiyaki,Elias Pita,Taco Bell,Ding Tea,Denny's,Punjab Palace,Goodwin's Organic Cafe,Happiest Bakery in the World
Distance,0.2,0.5,0.6,0.7,0.7,0.8,0.4,1.2,1.5,6.2
Delivery Fee,1.99,1.99,1.99,2.99,3.99,1.99,2.99,2.99,2.99,4.99
Service Fee,0.11,0.11,0.11,0.11,0.15,0.11,0.11,0.11,0.11,0.12
Estimate Delivery Time,24,22,23,24,23,23,23,25,25,48
