Item,Price
Pineapple Dole Whip,$7.00
Grey Stuff Gâteau,$7.00
Raspberry Rose Mickey Macaron,$7.00
Mickey-Shaped Beignets - 3 Pack,$5.84
Churro,$7.31
Mickey Pretzel,$8.19
Mickey Waffle with Powdered Sugar,$7.94
Mickey Sugar Cookie,$5.25
Blue Milk,$9.35
Green Milk,$9.35
Matterhorn Macaroon,$3.50
Cheshire Cat Tail,$6.42
