Restaurant,Distance,Delivery Fee,Estimate Time
Getaway Cafe,0.2,0.49,50
Frice,0.5,0.49,40
Genkiyaki,0.6,0.49,30
Elias Pita,0.7,0.49,50
Taco Bell,0.7,0.49,30
Ding Tea,0.8,2.49,30
Denny's,0.4,0.49,35
Punjab Palace,1.2,0.49,50
Goodwin's Organic Cafe,1.5,0.49,50
Happiest Bakery in the World,6.2,2.49,70
