Item,Item Price
Chicken Crunchwrap Supreme,$5.84
Chicken Soft Taco,$2.80
Nacho Cheese Doritos Locos Taco - Seasoned Beef,$3.50
Chicken Quesadilla,$4.55
Chalupa Supreme - Seasoned Beef,$3.97
Cheesy Fiesta Potatoes,$1.51
Mexican Pizza,$4.67
Mountain Dew Baja Blast Freeze - Regular,$3.26
Dragon Fruit Freeze No Syrup - Regular,$3.26
Cinnamon Twists,$1.17
